loss_mode,target,rows_used,unique_configs,n_hyperparams,hyperparams,best_experiment_name,best_best_miou_mean,best_best_miou_std,rsquared,rsquared_adj,interaction_strength,strongest_term,strongest_term_abs_coef,strongest_interaction_term,strongest_interaction_abs_coef
soft_bce_dice,best_miou,81,27,3,"[""dice_smooth"", ""mix_weight"", ""soft_bce_smooth""]",soft_bce_dice__mix_weight-0.2__dice_smooth-1e-05__soft_bce_smooth-0.1,0.15349762852834448,0.012217952799511718,0.7940270099990148,0.7773264972962322,weak,mix_weight,0.02514665043868257,dice_smooth[0] × mix_weight,0.0006459009723922555
bce_dice,best_miou,27,9,2,"[""dice_smooth"", ""mix_weight""]",bce_dice__mix_weight-0.2__dice_smooth-1e-05,0.13705627424049227,0.018751788525735592,0.8277679273850367,0.8053028744352588,weak,mix_weight,0.024389473018309932,dice_smooth[1] × mix_weight,0.001110232515412913
focal_tversky_mix,best_miou,81,27,4,"[""alpha"", ""beta"", ""gamma"", ""mix_weight""]",focal_tversky_mix__mix_weight-0.2__alpha-0.5__gamma-1__beta-0.5,0.1420986586130921,0.01021196642124113,0.7591793662789816,0.7360869767440894,moderate,mix_weight,0.019506449865821725,gamma × mix_weight,0.00533457608237981
dice_focal,best_miou,27,9,2,"[""gamma"", ""mix_weight""]",dice_focal__mix_weight-0.8__gamma-1,0.13285829291350706,0.005988895634411741,0.7421857439494548,0.7085577975080793,weak,mix_weight,0.01912425836870343,gamma × mix_weight,0.000527951551779933
bce_tversky,best_miou,27,9,3,"[""alpha"", ""beta"", ""mix_weight""]",bce_tversky__mix_weight-0.2__alpha-0.8__beta-0.2,0.14778477372255758,0.008182528102551137,0.8793949837062989,0.8574667989256259,weak,mix_weight,0.030158881562310558,alpha × beta,0.0017240410903406628
