experiment_name,loss_mode,repeat_idx,seed,epoch,train_loss,val_loss,focal_weight,tversky_weight,tversky_alpha,tversky_beta,focal_gamma,iou_class_0,iou_class_1,iou_class_2,iou_class_3,iou_class_4,iou_class_5,iou_class_6,iou_class_7,iou_class_8,miou,macro_f1,rare_miou
focal_tversky_mix__mix_weight-0.8__alpha-0.5__gamma-1__beta-0.5,focal_tversky_mix,2,44,1,0.2480208416581154,0.23544937628507615,0.8,0.19999999999999996,0.5,0.5,1.0,0.0,0.4563813130733724,0.0,0.02445983235670592,0.0,0.0,0.0,0.0,0.0,0.05342679393667536,0.07494277103393297,0.09616822908601566
focal_tversky_mix__mix_weight-0.8__alpha-0.5__gamma-1__beta-0.5,focal_tversky_mix,2,44,2,0.2394327869862318,0.2321412509381771,0.8,0.19999999999999996,0.5,0.5,1.0,0.0,0.4918166331059673,0.0,0.0005586459076691282,0.0,0.0,0.1281515986156453,0.0,0.0,0.06894743084769797,0.09862866020884846,0.09847505580272728
focal_tversky_mix__mix_weight-0.8__alpha-0.5__gamma-1__beta-0.5,focal_tversky_mix,2,44,3,0.23780214285850526,0.232393039137125,0.8,0.19999999999999996,0.5,0.5,1.0,0.0,0.4980941726294259,0.0,0.0077109209384773275,0.0,0.0,0.0,0.00011360350311893249,0.0,0.05621318856344691,0.07561127324045266,0.10116101871358066
focal_tversky_mix__mix_weight-0.8__alpha-0.5__gamma-1__beta-0.5,focal_tversky_mix,2,44,4,0.23681102341413499,0.22982943665981292,0.8,0.19999999999999996,0.5,0.5,1.0,0.0,0.5369007071496651,0.0,0.015972692872472608,0.007622831535423061,0.0,0.0,0.0,0.0,0.0622773590619512,0.08280591546038701,0.11209924631151216
focal_tversky_mix__mix_weight-0.8__alpha-0.5__gamma-1__beta-0.5,focal_tversky_mix,2,44,5,0.23596527157723904,0.22965257528424263,0.8,0.19999999999999996,0.5,0.5,1.0,0.0,0.552128382946382,0.0,0.0296547822319631,0.02652674647673888,0.0,0.3482694033875136,0.0,0.00010126857737640318,0.10629784262444154,0.14861668658430327,0.1216619823310168
